County Name,geoid,county_fips,Location,state_fips,state_name
Adams County,55001,1,"Adams County, Wisconsin, USA",55,Wisconsin
Ashland County,55003,3,"Ashland County, Wisconsin, USA",55,Wisconsin
Barron County,55005,5,"Barron County, Wisconsin, USA",55,Wisconsin
Bayfield County,55007,7,"Bayfield County, Wisconsin, USA",55,Wisconsin
Brown County,55009,9,"Brown County, Wisconsin, USA",55,Wisconsin
Buffalo County,55011,11,"Buffalo County, Wisconsin, USA",55,Wisconsin
Burnett County,55013,13,"Burnett County, Wisconsin, USA",55,Wisconsin
Calumet County,55015,15,"Calumet County, Wisconsin, USA",55,Wisconsin
Chippewa County,55017,17,"Chippewa County, Wisconsin, USA",55,Wisconsin
Clark County,55019,19,"Clark County, Wisconsin, USA",55,Wisconsin
Columbia County,55021,21,"Columbia County, Wisconsin, USA",55,Wisconsin
Crawford County,55023,23,"Crawford County, Wisconsin, USA",55,Wisconsin
Dane County,55025,25,"Dane County, Wisconsin, USA",55,Wisconsin
Dodge County,55027,27,"Dodge County, Wisconsin, USA",55,Wisconsin
Door County,55029,29,"Door County, Wisconsin, USA",55,Wisconsin
Douglas County,55031,31,"Douglas County, Wisconsin, USA",55,Wisconsin
Dunn County,55033,33,"Dunn County, Wisconsin, USA",55,Wisconsin
Eau Claire County,55035,35,"Eau Claire County, Wisconsin, USA",55,Wisconsin
Florence County,55037,37,"Florence County, Wisconsin, USA",55,Wisconsin
Fond du Lac County,55039,39,"Fond du Lac County, Wisconsin, USA",55,Wisconsin
Forest County,55041,41,"Forest County, Wisconsin, USA",55,Wisconsin
Grant County,55043,43,"Grant County, Wisconsin, USA",55,Wisconsin
Green County,55045,45,"Green County, Wisconsin, USA",55,Wisconsin
Green Lake County,55047,47,"Green Lake County, Wisconsin, USA",55,Wisconsin
Iowa County,55049,49,"Iowa County, Wisconsin, USA",55,Wisconsin
Iron County,55051,51,"Iron County, Wisconsin, USA",55,Wisconsin
Jackson County,55053,53,"Jackson County, Wisconsin, USA",55,Wisconsin
Jefferson County,55055,55,"Jefferson County, Wisconsin, USA",55,Wisconsin
Juneau County,55057,57,"Juneau County, Wisconsin, USA",55,Wisconsin
Kenosha County,55059,59,"Kenosha County, Wisconsin, USA",55,Wisconsin
Kewaunee County,55061,61,"Kewaunee County, Wisconsin, USA",55,Wisconsin
La Crosse County,55063,63,"La Crosse County, Wisconsin, USA",55,Wisconsin
Lafayette County,55065,65,"Lafayette County, Wisconsin, USA",55,Wisconsin
Langlade County,55067,67,"Langlade County, Wisconsin, USA",55,Wisconsin
Lincoln County,55069,69,"Lincoln County, Wisconsin, USA",55,Wisconsin
Manitowoc County,55071,71,"Manitowoc County, Wisconsin, USA",55,Wisconsin
Marathon County,55073,73,"Marathon County, Wisconsin, USA",55,Wisconsin
Marinette County,55075,75,"Marinette County, Wisconsin, USA",55,Wisconsin
Marquette County,55077,77,"Marquette County, Wisconsin, USA",55,Wisconsin
Menominee County,55078,78,"Menominee County, Wisconsin, USA",55,Wisconsin
Milwaukee County,55079,79,"Milwaukee County, Wisconsin, USA",55,Wisconsin
Monroe County,55081,81,"Monroe County, Wisconsin, USA",55,Wisconsin
Oconto County,55083,83,"Oconto County, Wisconsin, USA",55,Wisconsin
Oneida County,55085,85,"Oneida County, Wisconsin, USA",55,Wisconsin
Outagamie County,55087,87,"Outagamie County, Wisconsin, USA",55,Wisconsin
Ozaukee County,55089,89,"Ozaukee County, Wisconsin, USA",55,Wisconsin
Pepin County,55091,91,"Pepin County, Wisconsin, USA",55,Wisconsin
Pierce County,55093,93,"Pierce County, Wisconsin, USA",55,Wisconsin
Polk County,55095,95,"Polk County, Wisconsin, USA",55,Wisconsin
Portage County,55097,97,"Portage County, Wisconsin, USA",55,Wisconsin
Price County,55099,99,"Price County, Wisconsin, USA",55,Wisconsin
Racine County,55101,101,"Racine County, Wisconsin, USA",55,Wisconsin
Richland County,55103,103,"Richland County, Wisconsin, USA",55,Wisconsin
Rock County,55105,105,"Rock County, Wisconsin, USA",55,Wisconsin
Rusk County,55107,107,"Rusk County, Wisconsin, USA",55,Wisconsin
Sauk County,55111,111,"Sauk County, Wisconsin, USA",55,Wisconsin
Sawyer County,55113,113,"Sawyer County, Wisconsin, USA",55,Wisconsin
Shawano County,55115,115,"Shawano County, Wisconsin, USA",55,Wisconsin
Sheboygan County,55117,117,"Sheboygan County, Wisconsin, USA",55,Wisconsin
St. Croix County,55109,109,"St. Croix County, Wisconsin, USA",55,Wisconsin
Taylor County,55119,119,"Taylor County, Wisconsin, USA",55,Wisconsin
Trempealeau County,55121,121,"Trempealeau County, Wisconsin, USA",55,Wisconsin
Vernon County,55123,123,"Vernon County, Wisconsin, USA",55,Wisconsin
Vilas County,55125,125,"Vilas County, Wisconsin, USA",55,Wisconsin
Walworth County,55127,127,"Walworth County, Wisconsin, USA",55,Wisconsin
Washburn County,55129,129,"Washburn County, Wisconsin, USA",55,Wisconsin
Washington County,55131,131,"Washington County, Wisconsin, USA",55,Wisconsin
Waukesha County,55133,133,"Waukesha County, Wisconsin, USA",55,Wisconsin
Waupaca County,55135,135,"Waupaca County, Wisconsin, USA",55,Wisconsin
Waushara County,55137,137,"Waushara County, Wisconsin, USA",55,Wisconsin
Winnebago County,55139,139,"Winnebago County, Wisconsin, USA",55,Wisconsin
Wood County,55141,141,"Wood County, Wisconsin, USA",55,Wisconsin
