Marital Status,FemaleTotalVarBase,FemaleInLaborForceVarBase
Divorced,B12006_052,B12006_053
Never Married,B12006_008,B12006_009
Now Married,B12006_019,B12006_020
Separated,B12006_030,B12006_031
Widowed,B12006_041,B12006_042
