label,Occupation,OccupationCode,Sex,TableType,var_base
Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings,Civilian employed population 16 years and over with earnings,001,Female,S2411,S2411_C01_001
Estimate!!Median earnings (dollars) for female!!Civilian employed population 16 years and over with earnings,Civilian employed population 16 years and over with earnings,001,Female % of Male,S2411,S2411_C03_001
Estimate!!Median earnings (dollars) for male!!Civilian employed population 16 years and over with earnings,Civilian employed population 16 years and over with earnings,001,Male,S2411,S2411_C02_001
Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings,Civilian employed population 16 years and over with earnings,001,Total,S2411,S2411_C04_001
"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:","Management, business, science, and arts occupations:",002,Female,S2411,S2411_C01_002
"Estimate!!Median earnings (dollars) for female!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:","Management, business, science, and arts occupations:",002,Female % of Male,S2411,S2411_C03_002
"Estimate!!Median earnings (dollars) for male!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:","Management, business, science, and arts occupations:",002,Male,S2411,S2411_C02_002
"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:","Management, business, science, and arts occupations:",002,Total,S2411,S2411_C04_002
"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:","Management, business, and financial occupations:",003,Female,S2411,S2411_C01_003
"Estimate!!Median earnings (dollars) for female!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:","Management, business, and financial occupations:",003,Female % of Male,S2411,S2411_C03_003
"Estimate!!Median earnings (dollars) for male!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:","Management, business, and financial occupations:",003,Male,S2411,S2411_C02_003
"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:","Management, business, and financial occupations:",003,Total,S2411,S2411_C04_003
"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations",Management occupations,004,Female,S2411,S2411_C01_004
"Estimate!!Median earnings (dollars) for female!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations",Management occupations,004,Female % of Male,S2411,S2411_C03_004
"Estimate!!Median earnings (dollars) for male!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations",Management occupations,004,Male,S2411,S2411_C02_004
"Estimate!!Women's earnings as a percentage of men's earning!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations",Management occupations,004,Total,S2411,S2411_C04_004
"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations",Business and financial operations occupations,005,Female,S2411,S2411_C01_005
"Estimate!!Median earnings (dollars) for female!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations",Business and financial operations occupations,005,Female % of Male,S2411,S2411_C03_005
"Estimate!!Median earnings (dollars) for male!!Civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations",Business and financial operations occupations,005,Male,S2411,S2411_C02_005
